date,adj_close,high,low,open,volume,ticker
2020-04-17,46.1307,46.3118,45.5113,46.3118,3348400,XLC
2020-04-20,45.7114,46.2737,45.5494,45.7019,1948500,XLC
2020-04-21,44.2725,45.2026,43.9485,45.1206,4167700,XLC
2020-04-22,45.4637,45.7972,45.0063,45.4351,2151700,XLC
2020-04-23,45.7877,46.3404,45.5304,45.6828,2486900,XLC
2020-04-24,46.3689,46.3975,45.2636,45.6924,2693000,XLC
2020-04-27,46.7501,46.9788,46.6119,46.8263,2022300,XLC
2020-04-28,45.902,47.2266,45.8258,47.2266,2583000,XLC
2020-04-29,48.1223,48.5607,47.4553,47.5506,3551600,XLC
2020-04-30,47.9127,48.4558,47.5048,48.1509,3663100,XLC
2020-05-01,47.2456,47.9413,46.8521,47.4076,2793500,XLC
2020-05-04,47.522,47.5887,46.6929,46.9502,3721800,XLC
2020-05-05,47.7697,48.3129,47.6744,47.9127,2261500,XLC
2020-05-06,47.6363,48.2462,47.6173,48.1604,2486000,XLC
2020-05-07,48.5321,48.7131,48.1795,48.3415,3207200,XLC
2020-05-08,49.4183,49.485,48.837,49.1229,4640700,XLC
2020-05-11,49.4469,49.7899,49.0028,49.1134,2269700,XLC
2020-05-12,48.4844,49.6851,48.4749,49.5993,13806400,XLC
2020-05-13,47.6554,48.5892,47.0074,48.4558,4338800,XLC
2020-05-14,48.17,48.17,46.7482,47.2552,3219800,XLC
2020-05-15,48.837,48.837,47.541,47.7793,3938600,XLC
2020-05-18,49.8662,50.133,49.2372,49.3802,2852300,XLC
2020-05-19,49.8566,50.4379,49.6279,49.7995,5526800,XLC
2020-05-20,51.2384,51.3622,50.5427,50.5808,4532500,XLC
2020-05-21,50.8763,51.6291,50.8191,51.4575,4016100,XLC
2020-05-22,51.1812,51.2669,50.5904,50.8572,3870900,XLC
2020-05-26,51.3241,52.2103,51.2479,52.1627,3651100,XLC
2020-05-27,51.6862,51.6862,50.4046,51.3622,5946600,XLC
2020-05-28,51.2002,52.0293,51.0764,51.2384,4074500,XLC
2020-05-29,51.4766,51.6195,50.6428,51.1716,6113400,XLC
2020-06-01,52.0674,52.1436,51.2574,51.3527,6930100,XLC
2020-06-02,52.277,52.2961,51.5242,52.1246,3468600,XLC
2020-06-03,52.439,52.6058,52.2485,52.4104,3217000,XLC
2020-06-04,52.0483,52.5153,51.6672,52.2961,2235300,XLC
2020-06-05,52.8964,53.2681,52.3914,52.4009,2784300,XLC
2020-06-08,53.8875,53.9256,52.763,52.906,3216000,XLC
2020-06-09,53.7541,54.0018,53.4682,53.6016,3549200,XLC
2020-06-10,53.5921,54.1257,53.23,54.0876,2638100,XLC
2020-06-11,51.124,52.7344,51.0097,52.3723,4669100,XLC
2020-06-12,51.5719,52.439,50.6094,52.2484,4944200,XLC
2020-06-15,52.4009,52.582,50.7333,50.8191,4114300,XLC
2020-06-16,52.8297,53.4682,52.0769,53.4491,4335600,XLC
2020-06-17,52.8964,53.2967,52.4771,52.9441,2621400,XLC
2020-06-18,53.068,53.1061,52.6677,52.7916,4696300,XLC
2020-06-19,52.925,53.7064,52.5343,53.7064,4740400,XLC
2020-06-22,53.0415,53.1179,52.694,52.8792,1995800,XLC
2020-06-23,53.3853,53.9295,53.1943,53.3853,4896900,XLC
2020-06-24,52.1822,53.328,51.7047,53.2038,7736200,XLC
2020-06-25,52.4113,52.5259,51.6283,52.144,4779400,XLC
2020-06-26,50.1006,52.144,50.0051,52.0962,6241400,XLC
2020-06-29,51.0268,51.0268,49.5802,49.8237,3508300,XLC
2020-06-30,51.5997,51.7525,50.769,51.0077,2815900,XLC
2020-07-01,52.8792,53.0797,51.7334,51.7716,5156500,XLC
2020-07-02,52.7073,53.4425,52.6309,53.3566,2252800,XLC
2020-07-06,53.7672,53.8436,53.137,53.2993,2082200,XLC
2020-07-07,53.6144,54.4069,53.5418,53.6335,2392300,XLC
2020-07-08,54.0918,54.1873,53.2754,53.6813,3106800,XLC
2020-07-09,54.1587,54.3783,53.3089,54.321,3453700,XLC
2020-07-10,55.0944,55.1326,53.8321,54.1205,2429100,XLC
2020-07-13,53.9868,55.7771,53.8054,55.5336,2954700,XLC
2020-07-14,54.5215,54.5788,53.2086,53.4425,3719800,XLC
2020-07-15,54.8462,55.0658,54.2542,54.7602,3089200,XLC
2020-07-16,54.9416,55.018,54.1682,54.3687,2216700,XLC
2020-07-17,54.8175,54.9798,54.2446,54.9512,1928900,XLC
2020-07-20,55.4764,55.6005,54.2828,54.722,2205300,XLC
2020-07-21,55.209,55.8869,55.0562,55.8392,2228100,XLC
2020-07-22,55.2663,55.3093,54.87,55.1995,1528700,XLC
2020-07-23,54.3687,55.505,54.0823,55.3713,2271200,XLC
2020-07-24,54.2828,54.4509,53.7194,53.9963,3291800,XLC
2020-07-27,54.6552,54.7316,54.195,54.4833,1556100,XLC
2020-07-28,54.0918,54.7029,54.0059,54.5024,1818100,XLC
2020-07-29,54.5884,54.7364,54.1587,54.3592,1720600,XLC
2020-07-30,54.7411,54.8366,53.8054,54.0727,2202100,XLC
2020-07-31,55.505,55.7437,54.6504,55.7437,2741700,XLC
2020-08-03,55.5527,55.7151,55.1498,55.6482,2335700,XLC
2020-08-04,55.906,55.9156,55.5337,55.5337,2829100,XLC
2020-08-05,55.8201,56.1543,55.6578,56.0684,1874200,XLC
2020-08-06,57.2906,57.3479,55.8106,55.906,2277200,XLC
2020-08-07,57.2237,58.1308,56.7463,57.1473,2525900,XLC
2020-08-10,57.0328,57.7298,56.4789,57.2046,4230300,XLC
2020-08-11,56.1829,57.3049,56.0684,56.9659,3121200,XLC
2020-08-12,56.8513,57.2046,56.498,56.498,6266000,XLC
2020-08-13,57.1378,57.5464,56.879,56.9086,1707300,XLC
2020-08-14,57.1282,57.3001,56.9373,57.1855,1205100,XLC
2020-08-17,57.1951,57.3479,56.9946,57.3479,1179400,XLC
2020-08-18,57.7107,57.8921,57.0948,57.3479,1353100,XLC
2020-08-19,57.5484,58.1881,57.4147,57.7584,2143500,XLC
2020-08-20,58.2645,58.3313,57.2858,57.3192,7930600,XLC
2020-08-21,58.0067,58.3122,57.8062,58.1308,2003100,XLC
2020-08-24,58.7133,58.9711,58.3533,58.4268,3340600,XLC
2020-08-25,59.2671,59.3673,58.5891,58.7324,4156100,XLC
2020-08-26,61.2914,61.3582,59.3721,59.3912,3234100,XLC
2020-08-27,60.5466,61.257,60.3126,61.2532,5037200,XLC
2020-08-28,60.6898,60.7853,60.3747,60.6994,1819300,XLC
2020-08-31,60.4033,60.8139,60.3174,60.6325,2728400,XLC
2020-09-01,60.8999,61.0498,60.2697,60.5179,4703000,XLC
2020-09-02,62.1984,62.3894,61.0049,61.2532,4321700,XLC
2020-09-03,60.0882,61.7879,59.3769,61.6446,7536500,XLC
2020-09-04,58.9902,60.1169,57.4529,59.7827,10039900,XLC
2020-09-08,57.4338,58.2597,57.3097,57.5388,8138700,XLC
2020-09-09,58.1213,58.6751,57.5006,58.2167,4940700,XLC
2020-09-10,57.2619,58.9138,57.09,58.4746,4882100,XLC
2020-09-11,57.0805,57.7804,56.4503,57.6152,5509000,XLC
2020-09-14,57.3001,58.3695,57.2715,57.7011,3241600,XLC
2020-09-15,58.3218,58.5987,57.7489,57.9208,2024000,XLC
2020-09-16,57.6916,58.7801,57.5961,58.3218,2368600,XLC
2020-09-17,56.6317,57.1378,55.9347,56.689,4600500,XLC
2020-09-18,56.0875,56.985,55.3427,56.9564,4665400,XLC
2020-09-21,55.431,55.6129,54.6034,55.1918,7845700,XLC
2020-09-22,56.5027,56.6176,55.5172,55.9382,2304600,XLC
2020-09-23,55.1536,56.7324,54.9909,56.6176,3913000,XLC
2020-09-24,55.2588,55.7755,54.7134,54.8091,2944900,XLC
2020-09-25,55.9956,56.1879,54.7613,55.1918,1879800,XLC
2020-09-28,56.742,56.9429,56.3114,56.8376,2016800,XLC
2020-09-29,56.7994,57.0242,56.4836,56.8089,3249100,XLC
2020-09-30,56.8376,57.4118,56.5219,56.8568,2884000,XLC
2020-10-01,57.651,57.7801,57.2204,57.3065,7536600,XLC
2020-10-02,56.5123,57.3161,56.2827,56.7228,3320200,XLC
2020-10-05,57.4405,57.4692,56.7898,56.8663,2122200,XLC
2020-10-06,56.2348,57.4787,56.1391,57.1725,2198400,XLC
2020-10-07,56.6463,56.8185,56.12,56.7228,2063400,XLC
2020-10-08,57.3831,57.4118,56.9429,56.9429,1352300,XLC
2020-10-09,57.7275,57.8041,57.4883,57.6797,1838300,XLC
2020-10-12,59.2489,59.8805,58.3543,58.5791,3935600,XLC
2020-10-13,59.3063,59.6221,59.0289,59.5551,2581900,XLC
2020-10-14,58.5983,59.603,58.426,59.5551,1999800,XLC
2020-10-15,58.1485,58.2825,57.651,57.8998,1700200,XLC
2020-10-16,58.1581,58.7514,58.0672,58.5313,2932200,XLC
2020-10-19,57.1151,58.5552,56.8998,58.3686,3320800,XLC
2020-10-20,57.5266,58.0241,57.0003,57.2395,4365000,XLC
2020-10-21,58.493,59.0384,58.0911,58.2347,3262000,XLC
2020-10-22,58.8758,59.0116,58.0959,58.6844,2492900,XLC
2020-10-23,59.4307,59.4499,58.6365,59.0767,1839900,XLC
2020-10-26,58.1294,59.1915,57.5792,58.914,2771500,XLC
2020-10-27,58.5026,58.6653,58.0194,58.3591,1582100,XLC
2020-10-28,56.2061,57.5457,56.1296,57.4787,4236400,XLC
2020-10-29,57.6223,58.1629,56.5984,56.8759,3172900,XLC
2020-10-30,56.6463,58.1103,56.0434,57.7658,3421000,XLC
2020-11-02,56.6176,57.5744,56.1497,57.0577,3668600,XLC
2020-11-03,57.4596,57.9572,56.8472,57.0577,3494500,XLC
2020-11-04,59.9379,60.3876,58.9714,59.0671,4571200,XLC
2020-11-05,61.0957,61.5167,60.5311,60.9617,3258000,XLC
2020-11-06,60.9522,61.134,60.2919,61.134,5735300,XLC
2020-11-09,60.4354,62.0525,60.3972,61.8707,6021600,XLC
2020-11-10,60.2441,60.4354,59.1915,59.7656,12894000,XLC
2020-11-11,60.7895,60.866,60.4737,60.6651,5063100,XLC
2020-11-12,60.445,61.0861,60.2249,60.7512,7035900,XLC
2020-11-13,61.3445,61.4402,60.5407,60.8852,1661300,XLC
2020-11-16,61.7368,61.8085,61.3253,61.3636,4772300,XLC
2020-11-17,61.5167,61.8133,61.2105,61.4497,3483100,XLC
2020-11-18,60.8947,61.6507,60.8852,61.4784,2470000,XLC
2020-11-19,61.2679,61.4019,60.5503,60.6364,3390400,XLC
2020-11-20,61.1244,61.5837,61.1148,61.3158,1876300,XLC
2020-11-23,61.1531,61.4641,60.5503,61.3445,2190900,XLC
2020-11-24,62.4066,62.464,61.2679,61.3158,2179000,XLC
2020-11-25,62.397,62.5406,61.8535,62.531,1693300,XLC
2020-11-27,62.7989,62.9998,62.4831,62.6936,1229900,XLC
2020-11-30,62.5788,62.6554,61.9282,62.6554,3617300,XLC
2020-12-01,63.727,64.1576,62.9041,62.9807,3888900,XLC
2020-12-02,64.3203,64.5117,63.3348,63.641,2380800,XLC
2020-12-03,64.0332,64.5499,63.9088,64.2533,2129300,XLC
2020-12-04,64.0907,64.2246,63.8897,64.0332,1997000,XLC
2020-12-07,64.4926,64.6696,63.9184,64.0333,1981800,XLC
2020-12-08,64.3969,64.483,63.9041,64.4256,1712800,XLC
2020-12-09,63.6314,64.8848,63.2103,64.483,5494600,XLC
2020-12-10,63.6696,63.7749,62.6745,63.2773,2287400,XLC
2020-12-11,64.0524,64.1481,63.4878,63.574,2668300,XLC
2020-12-14,63.8514,64.6839,63.8036,64.2246,2622800,XLC
2020-12-15,64.3777,64.3777,63.5453,64.1672,1604200,XLC
2020-12-16,64.3203,64.5404,64.0725,64.483,3249300,XLC
2020-12-17,64.1576,64.6983,64.0093,64.5595,2437600,XLC
2020-12-18,64.215,64.4208,63.7079,64.3107,4397800,XLC
2020-12-21,63.6659,63.7809,62.6979,63.4551,4508500,XLC
2020-12-22,63.0717,63.6659,62.6883,63.6659,2041900,XLC
2020-12-23,63.4359,63.8767,63.1292,63.2921,1671200,XLC
2020-12-24,63.503,63.7617,63.2873,63.503,859700,XLC
2020-12-28,64.6435,64.7393,63.8192,64.0205,2806600,XLC
2020-12-29,64.586,64.9118,64.5093,64.7968,1502000,XLC
2020-12-30,64.1547,64.8351,64.1163,64.8351,2151800,XLC
2020-12-31,64.6722,64.7776,64.078,64.078,2274200,XLC
2021-01-04,63.7138,64.9693,62.9471,64.931,4456800,XLC
2021-01-05,63.9438,64.1164,63.4934,63.5605,2184600,XLC
2021-01-06,63.6371,64.0684,62.7554,62.9567,3904200,XLC
2021-01-07,64.4805,64.7872,63.8192,63.9247,2202600,XLC
2021-01-08,64.6818,64.7297,63.9055,64.5093,4993100,XLC
2021-01-11,63.5317,64.1068,63.3975,63.7426,2202900,XLC
2021-01-12,62.5062,63.7426,62.1612,63.4359,14316600,XLC
2021-01-13,62.7267,63.0333,62.2954,62.4775,3685300,XLC
2021-01-14,62.3721,63.0813,62.2714,62.8417,2543300,XLC
2021-01-15,62.5733,62.8704,62.0894,62.3817,4829000,XLC
2021-01-19,63.7042,63.8576,62.6021,63.0046,4431500,XLC
2021-01-20,65.7073,66.0044,64.768,64.9789,4614800,XLC
2021-01-21,65.9469,66.3206,65.7743,65.9852,2393900,XLC
2021-01-22,65.9756,66.22,65.7264,65.8798,1979400,XLC
2021-01-25,66.359,66.7136,65.4772,66.4069,4084400,XLC
2021-01-26,67.2599,67.3749,66.2919,66.2919,3038300,XLC
2021-01-27,65.0843,66.8669,64.6339,66.6848,7709600,XLC
2021-01-28,65.3143,66.4836,65.2856,65.6689,6688200,XLC
2021-01-29,64.0972,65.046,63.6755,64.9118,4555200,XLC
2021-02-01,65.2952,65.5827,64.1547,64.6626,3135100,XLC
2021-02-02,66.2919,66.6465,65.6018,65.7264,2010300,XLC
2021-02-03,67.1832,67.7391,66.7596,67.3461,2848300,XLC
2021-02-04,67.5857,67.5953,66.9244,67.3078,2639900,XLC
2021-02-05,68.4387,68.5249,67.9499,67.9595,1849400,XLC
2021-02-08,68.707,68.8412,68.1799,68.7645,5201000,XLC
2021-02-09,68.937,69.3012,68.4195,68.5345,6044200,XLC
2021-02-10,69.5887,69.7996,68.6208,69.56,2494500,XLC
2021-02-11,69.6654,69.7325,69.0616,69.7325,1860100,XLC
2021-02-12,69.9625,70.0488,69.5217,69.5792,1573900,XLC
2021-02-16,70.2979,70.7723,69.9625,69.9625,1997000,XLC
2021-02-17,70.4992,70.5567,69.7613,69.8858,1976400,XLC
2021-02-18,70.1542,70.4321,69.6396,70.02,2019900,XLC
2021-02-19,69.4642,70.3555,69.3683,70.3555,2500000,XLC
2021-02-22,69.1862,69.8284,68.755,68.8029,2168100,XLC
2021-02-23,69.7229,69.9625,67.5666,68.5633,4639200,XLC
2021-02-24,69.8475,70.02,68.8124,69.0137,4004600,XLC
2021-02-25,68.3237,70.3938,68.0649,69.8763,5492600,XLC
2021-02-26,68.592,69.8427,68.0937,68.707,5379400,XLC
2021-03-01,70.3459,70.5376,69.215,69.5025,4196100,XLC
2021-03-02,69.8283,70.7963,69.7804,70.365,4647700,XLC
2021-03-03,68.8316,70.0536,68.6591,69.7421,4724000,XLC
2021-03-04,68.707,70.1063,67.8636,68.822,8581100,XLC
2021-03-05,70.3171,70.528,68.4195,69.2917,11937300,XLC
2021-03-08,69.3779,70.7963,69.33,70.3746,8332000,XLC
2021-03-09,70.1542,70.758,69.9721,70.4897,8758100,XLC
2021-03-10,70.4513,71.0263,70.0871,71.0263,5704600,XLC
2021-03-11,71.7835,72.2195,70.988,71.1413,3256900,XLC
2021-03-12,71.5822,71.6781,70.9593,71.2085,3106500,XLC
2021-03-15,72.0901,72.1333,71.4384,71.7643,3338900,XLC
2021-03-16,72.8473,73.4127,72.2818,72.5023,3802800,XLC
2021-03-17,72.8569,73.1348,71.6301,72.2943,4617200,XLC
2021-03-18,71.6493,72.6365,71.5726,71.9752,5529800,XLC
2021-03-19,72.2722,72.646,71.678,71.7643,9243200,XLC
2021-03-22,72.88,73.3696,72.1407,72.4767,5225800,XLC
2021-03-23,72.3423,73.2112,72.2223,72.8032,4294800,XLC
2021-03-24,70.5182,72.3423,70.499,72.3423,4263400,XLC
2021-03-25,70.1725,70.7006,69.6253,70.1245,3846200,XLC
2021-03-26,69.4045,70.403,68.1852,70.2109,4204600,XLC
2021-03-29,70.1149,70.3837,69.1644,69.3853,4274000,XLC
2021-03-30,70.1149,70.2685,69.8077,70.1149,2660300,XLC
2021-03-31,70.3934,70.8254,70.1341,70.403,3857400,XLC
2021-04-01,71.6031,71.6511,71.027,71.027,4549600,XLC
2021-04-05,73.1104,73.2112,71.9487,71.9487,3970000,XLC
2021-04-06,73.2928,73.5136,72.9376,73.0912,2523500,XLC
2021-04-07,73.8593,73.9351,73.312,73.312,2347700,XLC
2021-04-08,73.8689,74.3009,73.6308,74.2433,2891400,XLC
2021-04-09,73.8497,73.9025,73.312,73.5808,2324100,XLC
2021-04-12,73.552,73.6721,73.216,73.6385,2234300,XLC
2021-04-13,73.648,74.0801,73.5424,73.7633,2891100,XLC
2021-04-14,72.8896,73.6096,72.736,73.5808,3939200,XLC
2021-04-15,73.8209,74.0225,73.2832,73.3888,4523500,XLC
2021-04-16,73.7728,74.0609,73.4944,74.0225,3378100,XLC
2021-04-19,73.36,73.9841,72.976,73.5808,3188300,XLC
2021-04-20,72.9664,73.4176,72.4191,73.2256,3535200,XLC
2021-04-21,73.0912,73.1104,72.0927,72.544,7034100,XLC
2021-04-22,72.5536,73.4128,72.2847,73.264,3532900,XLC
2021-04-23,73.3984,73.6096,72.7148,72.8704,2741900,XLC
2021-04-26,73.552,73.6865,73.3696,73.552,2767100,XLC
2021-04-27,73.2544,73.8016,73.168,73.6672,4684900,XLC
2021-04-28,73.9265,74.7425,73.8593,74.2529,3355400,XLC
2021-04-29,75.9714,76.0578,75.1266,75.6642,4816200,XLC
2021-04-30,74.9346,75.2802,74.8097,75.0306,3819500,XLC
2021-05-03,74.5409,75.3176,74.4545,75.2322,3861300,XLC
2021-05-04,73.8689,74.3585,72.784,74.1281,6848700,XLC
2021-05-05,73.7248,74.5505,73.6336,74.3201,3829000,XLC
2021-05-06,74.5889,74.6081,73.5232,73.6384,5321700,XLC
2021-05-07,75.1554,75.5058,74.7905,75.1458,3636400,XLC
2021-05-10,73.7153,74.8098,73.6625,74.7809,4043500,XLC
2021-05-11,73.504,73.6865,72.544,72.6304,9642100,XLC
2021-05-12,72.0639,73.0432,71.8527,72.6016,5624800,XLC
2021-05-13,72.5823,73.216,72.1311,72.5151,7711900,XLC
2021-05-14,74.0129,74.1665,73.1104,73.2352,3257000,XLC
2021-05-17,73.4272,74.0513,72.9472,73.9937,3006100,XLC
2021-05-18,72.6784,73.6481,72.6592,73.4176,2438200,XLC
2021-05-19,72.7936,72.8416,71.5647,71.6347,4936800,XLC
2021-05-20,74.0417,74.2001,72.9856,73.1584,3504500,XLC
2021-05-21,73.7921,74.4065,73.7536,74.3873,4452000,XLC
2021-05-24,75.1362,75.3282,74.2049,74.3489,3020000,XLC
2021-05-25,75.117,75.645,74.9634,75.5394,3079300,XLC
2021-05-26,75.6066,75.9234,75.1842,75.3378,4644900,XLC
2021-05-27,75.8946,76.0761,75.573,75.7007,4462100,XLC
2021-05-28,75.645,76.1347,75.5692,76.1059,2834100,XLC
2021-06-01,75.693,76.0578,75.3282,75.9234,3301400,XLC
2021-06-02,75.4626,75.9427,75.0834,75.8371,2782000,XLC
2021-06-03,74.9538,75.1631,74.4929,74.9346,2812300,XLC
2021-06-04,76.0291,76.1347,75.1458,75.261,2333200,XLC
2021-06-07,76.4227,76.4611,75.8274,75.9042,3321100,XLC
2021-06-08,76.2019,76.6339,75.8274,76.6339,3325100,XLC
2021-06-09,76.1251,76.6723,76.0867,76.5475,5168000,XLC
2021-06-10,76.5379,76.6579,75.9235,76.2019,2470300,XLC
2021-06-11,76.6243,76.6675,76.2691,76.6531,3729100,XLC
2021-06-14,77.1331,77.1524,76.4611,76.6819,2733200,XLC
2021-06-15,76.6915,77.3348,76.56,77.2004,3085700,XLC
2021-06-16,76.0194,76.8451,75.3762,76.8451,4691900,XLC
2021-06-17,76.3363,76.7779,75.885,75.9138,4556300,XLC
2021-06-18,75.4434,76.0771,75.3282,75.9993,6194800,XLC
2021-06-21,76.1753,76.233,75.2905,75.6175,3274400,XLC
2021-06-22,76.8294,76.9352,76.0311,76.2523,4690300,XLC
2021-06-23,76.7524,77.1564,76.6899,76.762,4669000,XLC
2021-06-24,77.4738,77.5123,77.0698,77.1179,3430900,XLC
2021-06-25,77.57,77.6565,77.3055,77.4545,5843400,XLC
2021-06-28,78.4452,78.5414,77.5113,77.7527,3553900,XLC
2021-06-29,78.022,78.5318,77.8056,78.4548,4272900,XLC
2021-06-30,77.8777,78.0893,77.5988,77.9547,2533700,XLC
2021-07-01,78.4548,78.5606,77.7623,77.7816,5227500,XLC
2021-07-02,79.0031,79.1137,78.6135,78.7434,4347500,XLC
2021-07-06,78.8107,79.2397,78.0893,79.1377,3829500,XLC
2021-07-07,78.6953,79.1762,78.5125,79.1762,3651700,XLC
2021-07-08,77.8297,78.1855,77.4449,77.6854,5237000,XLC
2021-07-09,78.5222,78.6385,77.8489,77.8585,2914300,XLC
2021-07-12,79.08,79.1185,78.3875,78.6856,3568600,XLC
2021-07-13,78.878,79.4888,78.8011,79.0031,3979100,XLC
2021-07-14,78.8203,79.3878,78.7338,79.3301,3459600,XLC
2021-07-15,78.2625,78.9165,77.9354,78.9165,4500500,XLC
2021-07-16,77.7719,78.5991,77.6757,78.3779,3509300,XLC
2021-07-19,76.5889,77.1564,76.233,77.1468,6896900,XLC
2021-07-20,77.4545,77.7383,76.4398,76.8486,4111800,XLC
2021-07-21,78.0989,78.1038,77.4834,77.5219,2612700,XLC
2021-07-22,78.3683,78.3875,77.7335,78.0894,2254800,XLC
2021-07-23,80.3111,80.5314,78.9357,79.282,3872500,XLC
2021-07-26,80.7247,80.7487,80.0899,80.2149,3189800,XLC
2021-07-27,79.7629,80.7055,79.1762,80.6285,4857500,XLC
2021-07-28,80.3881,80.9652,80.0226,80.6093,7295300,XLC
2021-07-29,79.5224,80.138,79.484,79.8687,5291200,XLC
2021-07-30,79.2531,79.7677,78.8972,79.0319,2999500,XLC
2021-08-02,79.0704,79.6667,78.9261,79.5898,3988200,XLC
2021-08-03,78.7145,79.1089,77.82,79.0992,4860500,XLC
2021-08-04,78.9357,79.1281,78.4741,78.8299,3864600,XLC
2021-08-05,79.6571,79.6715,78.9742,79.1666,2261300,XLC
2021-08-06,79.6571,79.8783,79.4551,79.4936,2764400,XLC
2021-08-09,79.5128,79.6571,79.2435,79.6475,2367800,XLC
2021-08-10,79.6667,79.7533,79.3205,79.5898,6254400,XLC
2021-08-11,79.8206,79.912,79.5224,79.8206,2457600,XLC
2021-08-12,79.9649,80.0033,79.3205,79.734,2269000,XLC
2021-08-13,80.013,80.263,79.9504,80.1668,2144600,XLC
2021-08-16,80.1476,80.1668,79.1088,79.734,3483200,XLC
2021-08-17,79.484,79.9553,78.9646,79.6282,5941400,XLC
2021-08-18,78.878,79.7533,78.8251,79.3012,3041200,XLC
2021-08-19,78.8876,79.2435,78.3105,78.3875,4409800,XLC
2021-08-20,79.5705,79.6936,78.7049,78.8684,4143100,XLC
2021-08-23,80.5323,80.869,79.6763,79.6763,3062200,XLC
2021-08-24,80.792,81.1065,80.5323,80.7055,3132700,XLC
2021-08-25,80.9171,81.0998,80.6477,80.8209,3835100,XLC
2021-08-26,80.2149,80.9844,80.2149,80.8593,3279800,XLC
2021-08-27,81.4845,81.6192,80.2438,80.3977,3437200,XLC
2021-08-30,82.0424,82.2155,81.1912,81.4653,2734700,XLC
2021-08-31,82.3502,82.5329,81.9173,82.0135,6091000,XLC
2021-09-01,82.7637,83.0571,82.4752,82.4848,3723200,XLC
2021-09-02,82.2059,82.9465,82.0616,82.8311,3229300,XLC
2021-09-03,82.2059,82.3453,81.8548,82.0808,2799000,XLC
2021-09-07,82.3982,82.5521,82.0135,82.2059,4117500,XLC
2021-09-08,81.9751,82.4848,81.7057,82.254,3808500,XLC
2021-09-09,81.5711,82.1001,81.4413,81.8308,4114400,XLC
2021-09-10,81.0421,82.0039,80.9988,81.8789,5103400,XLC
2021-09-13,81.2441,81.648,80.8401,81.5807,5291600,XLC
2021-09-14,80.542,81.5519,80.4073,81.4557,5467600,XLC
2021-09-15,80.9363,81.0786,79.8446,80.5227,4996700,XLC
2021-09-16,80.8594,81.1094,80.2775,80.8305,3856600,XLC
2021-09-17,79.9649,80.8209,79.6225,80.6381,9970600,XLC
2021-09-20,78.3578,79.0419,77.3751,78.9263,8942900,XLC
2021-09-21,78.0303,79.1286,77.9724,78.8877,6469700,XLC
2021-09-22,77.9917,78.406,77.6449,77.7894,6815400,XLC
2021-09-23,78.7914,79.1768,78.2037,78.3386,3989400,XLC
2021-09-24,79.4369,79.5862,78.3289,78.4349,4402100,XLC
2021-09-27,79.4273,79.6585,78.7721,79.013,3459700,XLC
2021-09-28,77.4907,78.8203,77.3751,78.6276,8982600,XLC
2021-09-29,77.4233,78.3193,77.3173,77.8665,5467100,XLC
2021-09-30,77.1824,77.9917,77.1728,77.6642,10771000,XLC
2021-10-01,78.4831,78.8347,77.2402,77.587,7308600,XLC
2021-10-04,76.7874,77.9917,76.191,77.9436,9449000,XLC
2021-10-05,77.9339,78.3482,76.9897,77.0572,3316100,XLC
2021-10-06,78.0688,78.1266,76.8163,77.1535,6599900,XLC
2021-10-07,78.406,79.143,78.3482,78.7336,4263900,XLC
2021-10-08,78.0206,78.6565,77.9243,78.5505,2732400,XLC
2021-10-11,76.8452,77.9917,76.8163,77.693,3590000,XLC
