date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2000-09-11,0.010042,-0.002127,0.007915,0.007915,195
2000-09-12,0.008660,0.001994,0.010654,0.010654,188
2000-09-13,-0.005027,-0.002258,-0.007285,-0.007285,192
2000-09-14,-0.020251,-0.007334,-0.027585,-0.027585,186
2000-09-15,0.001192,-0.005725,-0.004532,-0.004532,190
2000-09-18,0.070344,0.005634,0.075978,0.075978,185
2000-09-19,-0.027102,-0.013611,-0.040713,-0.040713,183
2000-09-20,0.009038,-0.006281,0.002758,0.002758,189
2000-09-21,-0.040777,0.014023,-0.026754,-0.026754,190
2000-09-22,-0.039094,-0.043284,-0.082378,-0.082378,187
2000-09-25,0.027977,0.010237,0.038214,0.038214,185
2000-09-26,-0.011873,-0.024982,-0.036855,-0.036855,186
2000-09-27,-0.021297,-0.007230,-0.028527,-0.028527,186
2000-09-28,0.042291,0.021891,0.064182,0.064182,183
2000-09-29,-0.660991,-0.008336,-0.669327,-0.123016,185
2000-10-02,0.005246,0.008571,0.013817,0.013817,185
2000-10-03,-0.032470,0.004546,-0.027924,-0.027924,185
2000-10-04,-0.012886,0.021208,0.008321,0.008321,185
2000-10-05,-0.004227,0.014065,0.009838,0.009838,185
2000-10-06,0.005748,-0.006514,-0.000766,-0.000766,182
2000-10-09,-0.009556,0.008274,-0.001282,-0.001282,186
2000-10-10,-0.006125,-0.017981,-0.024106,-0.024106,186
2000-10-11,0.008605,-0.008182,0.000423,0.000423,187
2000-10-12,0.009148,0.001215,0.010363,0.010363,180
2000-10-13,0.010866,0.026641,0.037507,0.037507,185
2000-10-16,-0.005064,0.042154,0.037090,0.037090,192
2000-10-17,-0.016441,-0.003242,-0.019683,-0.019683,188
2000-10-18,0.004945,-0.001579,0.003366,0.003366,189
2000-10-19,0.018631,-0.006900,0.011731,0.011731,184
2000-10-20,0.022481,0.005443,0.027924,0.027924,185
2000-10-23,-0.001642,0.001414,-0.000228,-0.000228,185
2000-10-24,0.006886,0.007104,0.013990,0.013990,180
2000-10-25,-0.009893,-0.005035,-0.014928,-0.014928,184
2000-10-26,-0.018899,-0.004864,-0.023764,-0.023764,186
2000-10-27,0.005000,0.011268,0.016267,0.016267,184
2000-10-30,0.014027,-0.002543,0.011484,0.011484,182
2000-10-31,-0.021170,-0.008767,-0.029937,-0.029937,179
2000-11-01,-0.019056,-0.009005,-0.028061,-0.028061,181
2000-11-02,-0.005959,-0.016519,-0.022478,-0.022478,180
2000-11-03,0.020561,0.001395,0.021956,0.021956,177
2000-11-06,0.015300,-0.001065,0.014235,0.014235,178
2000-11-07,-0.006276,-0.001265,-0.007541,-0.007541,179
2000-11-08,0.004594,-0.001987,0.002607,0.002607,176
2000-11-09,0.012581,0.108515,0.121095,0.121095,179
2000-11-10,0.009712,-0.000298,0.009413,0.009413,183
2000-11-13,0.001195,-0.002512,-0.001317,-0.001317,185
2000-11-14,-0.059227,0.004487,-0.054740,-0.054740,182
2000-11-15,-0.019543,-0.013163,-0.032706,-0.032706,188
2000-11-16,0.017599,0.002809,0.020408,0.020408,186
2000-11-17,0.007039,-0.001630,0.005409,0.005409,186
2000-11-20,0.005051,-0.050027,-0.044977,-0.044977,184
2000-11-21,0.021818,0.005471,0.027290,0.027290,183
2000-11-22,-0.012128,-0.014835,-0.026963,-0.026963,185
2000-11-24,0.000832,-0.007900,-0.007068,-0.007068,185
2000-11-27,0.007637,0.022238,0.029875,0.029875,187
2000-11-28,0.003394,0.001949,0.005343,0.005343,188
2000-11-29,0.009575,0.013547,0.023122,0.023122,187
2000-11-30,0.010875,-0.004539,0.006336,0.006336,187
2000-12-01,-0.005222,-0.013570,-0.018792,-0.018792,183
2000-12-04,0.012392,0.005456,0.017849,0.017849,187
2000-12-05,0.002701,0.045899,0.048601,0.048601,185
2000-12-06,-0.005626,0.122219,0.116593,0.116593,182
2000-12-07,0.011438,-0.012307,-0.000869,-0.000869,187
2000-12-08,-0.011093,-0.003387,-0.014480,-0.014480,186
2000-12-11,-0.009059,0.015521,0.006462,0.006462,188
2000-12-12,-0.003042,-0.026455,-0.029498,-0.029498,190
2000-12-13,0.010923,-0.014573,-0.003650,-0.003650,189
2000-12-14,0.000889,0.012551,0.013440,0.013440,190
2000-12-15,-0.017732,-0.010736,-0.028467,-0.028467,190
2000-12-18,-0.024639,-0.027833,-0.052472,-0.052472,190
2000-12-19,0.000366,-0.012034,-0.011669,-0.011669,192
2000-12-20,0.000075,-0.077227,-0.077152,-0.077152,184
2000-12-21,0.012350,0.023622,0.035972,0.035972,181
2000-12-22,-0.006405,0.000457,-0.005948,-0.005948,177
2000-12-26,0.010450,-0.001137,0.009313,0.009313,179
2000-12-27,-0.001443,0.001411,-0.000033,-0.000033,176
2000-12-28,-0.021970,-0.004700,-0.026670,-0.026670,176
2000-12-29,0.005891,0.000728,0.006619,0.006619,173
2001-01-02,0.043394,0.043498,0.086892,0.086892,178
2001-01-03,-0.003382,-0.007491,-0.010873,-0.010873,176
2001-01-04,-0.014889,0.021307,0.006418,0.006418,175
2001-01-05,0.021429,-0.000225,0.021204,0.021204,166
2001-01-08,0.014255,-0.012936,0.001319,0.001319,175
2001-01-09,0.002227,0.012433,0.014661,0.014661,172
2001-01-10,-0.009471,-0.011977,-0.021449,-0.021449,171
2001-01-11,-0.008956,0.014066,0.005110,0.005110,169
2001-01-12,-0.001972,0.006493,0.004522,0.004522,172
2001-01-16,-0.005313,0.000455,-0.004858,-0.004858,174
2001-01-17,0.010222,-0.006298,0.003924,0.003924,171
2001-01-18,-0.000779,0.007424,0.006645,0.006645,168
2001-01-19,0.000423,-0.001348,-0.000925,-0.000925,169
2001-01-22,0.005435,0.001953,0.007388,0.007388,167
2001-01-23,-0.004918,-0.013405,-0.018323,-0.018323,175
2001-01-24,-0.000451,0.025029,0.024578,0.024578,176
2001-01-25,-0.001709,-0.008325,-0.010033,-0.010033,182
2001-01-26,-0.001784,-0.011801,-0.013584,-0.013584,187
2001-01-29,0.008993,0.000410,0.009403,0.009403,181
2001-01-30,0.011577,0.005066,0.016644,0.016644,180
2001-01-31,0.006560,0.008663,0.015223,0.015223,179
2001-02-01,-0.003213,0.004998,0.001785,0.001785,178
2001-02-02,-0.008578,-0.014871,-0.023449,-0.023449,181
2001-02-05,-0.009737,-0.003693,-0.013430,-0.013430,187
2001-02-06,-0.001529,0.005298,0.003769,0.003769,188
2001-02-07,0.003816,-0.007124,-0.003307,-0.003307,189
2001-02-08,-0.015144,0.008300,-0.006845,-0.006845,193
2001-02-09,-0.016692,-0.010095,-0.026787,-0.026787,195
2001-02-12,0.003340,-0.001394,0.001946,0.001946,192
2001-02-13,-0.006886,0.000712,-0.006174,-0.006174,199
2001-02-14,0.045060,0.024534,0.069594,0.069594,195
2001-02-15,0.003192,0.002084,0.005276,0.005276,193
2001-02-16,0.009529,-0.016373,-0.006844,-0.006844,199
2001-02-20,0.003185,-0.006857,-0.003673,-0.003673,196
2001-02-21,0.002619,0.000987,0.003606,0.003606,194
2001-02-22,0.002989,0.010878,0.013868,0.013868,194
2001-02-23,-0.005046,0.014722,0.009676,0.009676,199
2001-02-26,0.005482,0.007689,0.013171,0.013171,201
2001-02-27,-0.007052,0.009447,0.002396,0.002396,203
2001-02-28,-0.028348,-0.008507,-0.036855,-0.036855,198
2001-03-01,0.013666,0.000816,0.014482,0.014482,199
2001-03-02,0.012991,0.013446,0.026436,0.026436,202
2001-03-05,0.014697,-0.004314,0.010384,0.010384,201
2001-03-06,0.011092,0.014767,0.025859,0.025859,204
2001-03-07,-0.000890,0.006176,0.005286,0.005286,206
2001-03-08,0.008801,0.004483,0.013284,0.013284,204
2001-03-09,0.012273,0.014609,0.026882,0.026882,200
2001-03-12,-0.006924,0.017991,0.011067,0.011067,200
2001-03-13,-0.004062,-0.026215,-0.030277,-0.030277,202
2001-03-14,0.041659,0.004255,0.045914,0.045914,204
2001-03-15,-0.019042,0.003948,-0.015094,-0.015094,203
2001-03-16,0.003585,-0.005724,-0.002139,-0.002139,203
2001-03-19,0.004503,-0.022226,-0.017722,-0.017722,201
2001-03-20,0.001798,0.000674,0.002472,0.002472,204
2001-03-21,0.001835,-0.006318,-0.004484,-0.004484,201
2001-03-22,0.022789,-0.004863,0.017927,0.017927,196
2001-03-23,0.030402,0.021204,0.051605,0.051605,198
2001-03-26,-0.031092,0.011571,-0.019521,-0.019521,204
2001-03-27,0.013528,0.009279,0.022807,0.022807,207
2001-03-28,0.031066,0.017377,0.048443,0.048443,204
2001-03-29,0.017455,0.014904,0.032359,0.032359,196
2001-03-30,-0.008784,-0.013690,-0.022474,-0.022474,197
2001-04-02,0.004438,0.016153,0.020591,0.020591,197
2001-04-03,0.010545,0.027788,0.038334,0.038334,195
2001-04-04,-0.011293,-0.004164,-0.015458,-0.015458,188
2001-04-05,-0.020630,0.007853,-0.012777,-0.012777,192
2001-04-06,-0.001590,0.019539,0.017949,0.017949,195
2001-04-09,-0.000683,-0.009901,-0.010584,-0.010584,199
2001-04-10,0.001645,-0.014253,-0.012608,-0.012608,202
2001-04-11,-0.017261,-0.023511,-0.040773,-0.040773,200
2001-04-12,-0.000908,-0.005312,-0.006220,-0.006220,199
2001-04-16,-0.015074,0.007531,-0.007542,-0.007542,202
2001-04-17,-0.042540,0.017573,-0.024967,-0.024967,202
2001-04-18,0.017344,-0.021767,-0.004423,-0.004423,200
2001-04-19,0.045494,-0.018142,0.027352,0.027352,203
2001-04-20,-0.005841,-0.010866,-0.016707,-0.016707,199
2001-04-23,0.017017,0.033031,0.050049,0.050049,197
2001-04-24,0.000434,0.025225,0.025659,0.025659,194
2001-04-25,0.006388,0.003019,0.009407,0.009407,192
2001-04-26,0.000276,0.018985,0.019261,0.019261,192
2001-04-27,-0.008383,0.023298,0.014916,0.014916,194
2001-04-30,-0.000110,0.014194,0.014084,0.014084,197
2001-05-01,0.000732,-0.002195,-0.001463,-0.001463,198
2001-05-02,-0.009302,0.002901,-0.006400,-0.006400,198
2001-05-03,-0.001255,0.005486,0.004231,0.004231,194
2001-05-04,0.002724,-0.007565,-0.004841,-0.004841,195
2001-05-07,-0.009652,0.008503,-0.001150,-0.001150,199
2001-05-08,0.031463,-0.005545,0.025919,0.025919,198
2001-05-09,-0.018799,0.000644,-0.018155,-0.018155,197
2001-05-10,0.005510,0.002901,0.008410,0.008410,197
2001-05-11,0.003914,0.004088,0.008003,0.008003,196
2001-05-14,-0.002094,-0.007763,-0.009857,-0.009857,196
2001-05-15,0.004030,-0.000017,0.004014,0.004014,195
2001-05-16,-0.000252,-0.001316,-0.001568,-0.001568,192
2001-05-17,-0.008042,-0.000532,-0.008574,-0.008574,197
2001-05-18,0.003696,0.004732,0.008428,0.008428,198
2001-05-21,0.008214,-0.009273,-0.001059,-0.001059,199
2001-05-22,-0.001841,0.008707,0.006866,0.006866,194
2001-05-23,-0.003478,0.004335,0.000857,0.000857,195
2001-05-24,-0.003026,-0.008902,-0.011928,-0.011928,195
2001-05-25,0.000820,-0.004875,-0.004054,-0.004054,198
2001-05-29,-0.001421,-0.003984,-0.005405,-0.005405,196
2001-05-30,-0.010709,-0.007859,-0.018569,-0.018569,201
2001-05-31,0.012494,-0.001615,0.010880,0.010880,203
2001-06-01,0.002239,-0.009459,-0.007219,-0.007219,205
2001-06-04,0.015121,-0.000010,0.015111,0.015111,205
2001-06-05,0.003847,0.000173,0.004021,0.004021,206
2001-06-06,0.003142,-0.003697,-0.000555,-0.000555,206
2001-06-07,0.005427,-0.005773,-0.000347,-0.000347,206
2001-06-08,-0.008499,-0.000477,-0.008976,-0.008976,204
2001-06-11,-0.006867,0.001637,-0.005230,-0.005230,201
2001-06-12,-0.007609,-0.000529,-0.008138,-0.008138,201
2001-06-13,-0.008654,-0.001064,-0.009718,-0.009718,203
2001-06-14,-0.007486,0.004900,-0.002586,-0.002586,203
2001-06-15,-0.002118,0.002210,0.000092,0.000092,205
2001-06-18,0.006068,-0.007728,-0.001660,-0.001660,198
2001-06-19,0.044262,0.012452,0.056715,0.056715,197
2001-06-20,-0.005419,-0.000028,-0.005447,-0.005447,196
2001-06-21,0.003845,-0.005576,-0.001731,-0.001731,201
